Designator,Mid X,Mid Y,Rotation,Layer
C1,88.22,99.0,270,top
C10,27.93,69.7,0,top
C11,84.42,99.0,270,top
C12,83.53,99.0,270,top
C13,82.62,99.0,270,top
C14,80.62,99.0,270,top
C15,77.03,99.0,270,top
C16,76.03,99.0,270,top
C17,76.33,97.1,0,top
C18,79.53,99.1,90,top
C19,-1.27,124.4,270,top
C2,3.73,62.0,180,top
C21,17.43,61.34,0,top
C22,17.43,59.5,0,top
C23,81.72,99.0,270,top
C24,160.62,124.5,270,top
C25,160.62,17.6,270,top
C26,-1.18,17.6,270,top
C3,87.22,99.0,270,top
C4,86.22,99.0,270,top
C5,5.95,62.0,0,top
C6,3.23,80.0,180,top
C7,85.33,99.0,270,top
C8,25.43,70.4,90,top
C9,30.43,70.4,90,top
D1,83.12,95.35,270,top
D10,-2.7,17.57,0,top
D2,85.22,95.3,270,top
D3,87.33,95.3,270,top
D4,-2.7,124.42,0,top
D5,162.15,124.42,0,top
D6,23.32,71.9,270,top
D7,10.78,60.95,270,top
D9,162.15,17.57,0,top
J1,80.72,105.0,180,top
J5,79.72,20.4,0,top
J7,159.32,71.0,90,top
L1,76.22,95.5,0,top
L2,27.93,67.1,0,top
Q1,79.92,96.1,0,top
R1,65.83,96.0,90,top
R10,29.82,73.6,0,top
R11,26.12,73.6,0,top
R12,77.92,24.5,180,top
R13,82.03,24.5,0,top
R2,75.12,99.0,90,top
R3,5.22,80.0,180,top
R4,155.43,68.8,270,top
R5,155.32,73.4,90,top
R6,15.12,61.24,0,top
R7,15.12,59.4,0,top
R8,71.03,96.0,270,top
R9,27.93,73.6,0,top
U3,27.93,71.7,0,top
U4,8.72,71.0,90,top
